word,root
رسالات,رسل
وانصح,نصح
اوعجبتم,عجب
لينذركم,نذر
ولتتقوا,وقي
فكذبوه,كذب
فانجيناه,نجو
الفلك,فلك
عمين,عمي
اخاهم,اخو
سفاهة,سفه
لنظنك,ظنن
ناصح,نصح
امين,امن
خلفاء,خلف
وزادكم,زيد
بصطة,بسط
ءالاء,الو
اجيتنا,جيا
لنعبد,عبد
وحده,وحد
ونذر,وذر
يعبد,عبد
فاتنا,اتي
تعدنا,وعد
اتجادلوننى,جدل
اسماء,سمو
سميتموها,سمو
وءاباوكم,ابو
سلطان,سلط
فانتظروا,نظر
المنتظرين,نظر
وقطعنا,قطع
ثمود,ثمود
ناقة,نوق
فذروها,وذر
تاكل,اكل
تمسوها,مسس
بسوء,سوا
فياخذكم,اخذ
وبواكم,بوا
تتخذون,اخذ
سهولها,سهل
قصورا,قصر
وتنحتون,نحت
الجبال,جبل
بيوتا,بيت
استكبروا,كبر
استضعفوا,ضعف
اتعلمون,علم
مرسل,رسل
فعقروا,عقر
الناقة,نوق
وعتوا,عتو
ياصالح,صلح
الرجفة,رجف
دارهم,دور
جاثمين,جثم
فتولىا,ولي
ابلغتكم,بلغ
رسالة,رسل
ونصحت,نصح
اتاتون,اتي
سبقكم,سبق
لتاتون,اتي
شهوة,شهو
مسرفون,سرف
جواب,جوب
اخرجوهم,خرج
قريتكم,قري
يتطهرون,طهر
واهله,اهل
امراته,مرا
الغابرين,غبر
وامطرنا,مطر
مطرا,مطر
مدين,مدين
شعيبا,شعيبا
فاوفوا,وفي
تبخسوا,بخس
اشياءهم,شيا
وتصدون,صدد
وتبغونها,بغي
فكثركم,كثر
وانظروا,نظر
ارسلت,رسل
فاصبروا,صبر
الحاكمين,حكم
لنخرجنك,خرج
ياشعيب,ياشعيب
قريتنا,قري
لتعودن,عود
ملتنا,ملل
كارهين,كره
افترينا,فري
عدنا,عود
ملتكم,ملل
نجىانا,نجو
نعود,عود
توكلنا,وكل
افتح,فتح
قومنا,قوم
الفاتحين,فتح
اتبعتم,تبع
لخاسرون,خسر
يغنوا,غني
ءاسىا,اسو
يضرعون,ضرع
بدلنا,بدل
السيية,سوا
الحسنة,حسن
الضراء,ضرر
والسراء,سرر
لفتحنا,فتح
بركات,برك
افامن,امن
نايمون,نوم
اوامن,امن
ضحى,ضحو
افامنوا,امن
مكر,مكر
يامن,امن
يهد,هدي
يرثون,ورث
اصبناهم,صوب
ونطبع,طبع
نقص,قصص
انبايها,نبا
رسلهم,رسل
يطبع,طبع
لاكثرهم,كثر
لفاسقين,فسق
بعثنا,بعث
وملايه,ملا
فظلموا,ظلم
يافرعون,يافرعون
حقيق,حقق
ببينة,بين
فارسل,رسل
معى,معى
فالقىا,لقي
عصاه,عصو
ثعبان,ثعب
ونزع,نزع
يده,يدي
بيضاء,بيض
للناظرين,نظر
لساحر,سحر
يخرجكم,خرج
ارضكم,ارض
فماذا,فماذا
ارجه,رجو
واخاه,اخو
وارسل,رسل
المداين,مدن
حاشرين,حشر
ساحر,سحر
وجاء,جيا
السحرة,سحر
لاجرا,اجر
الغالبين,غلب
وانكم,وانكم
تلقى,لقي
نكون,كون
الملقين,لقي
القوا,لقي
سحروا,سحر
اعين,عين
واسترهبوهم,رهب
وجاءو,جيا
بسحر,سحر
الق,لقي
عصاك,عصو
تلقف,لقف
يافكون,افك
فوقع,وقع
وبطل,بطل
فغلبوا,غلب
وانقلبوا,قلب
صاغرين,صغر
والقى,لقي
ساجدين,سجد
برب,ربب
ءاذن,اذن
لمكر,مكر
مكرتموه,مكر
المدينة,مدن
لتخرجوا,خرج
لاقطعن,قطع
لاصلبنكم,صلب
منقلبون,قلب
تنقم,نقم
جاءتنا,جيا
اتذر,وذر
وقومه,قوم
ليفسدوا,فسد
ويذرك,وذر
وءالهتك,اله
سنقتل,قتل
ونستحى,حيي
نساءهم,نسو
قاهرون,قهر
واصبروا,صبر
يورثها,ورث
والعاقبة,عقب
اوذينا,اذي
جيتنا,جيا
عسىا,عسي
عدوكم,عدو
ويستخلفكم,خلف
فينظر,نظر
بالسنين,سنو
يطيروا,طير
بموسىا,بموسىا
طايرهم,طير
مهما,مهما
تاتنا,اتي
لتسحرنا,سحر
فارسلنا,رسل
الطوفان,طوف
والجراد,جرد
والقمل,قمل
والضفادع,ضفدع
مفصلات,فصل
فاستكبروا,كبر
مجرمين,جرم
الرجز,رجز
ياموسى,ياموسى
كشفت,كشف
لنومنن,امن
ولنرسلن,رسل
كشفنا,كشف
بالغوه,بلغ
ينكثون,نكث
فانتقمنا,نقم
فاغرقناهم,غرق
غافلين,غفل
واورثنا,ورث
يستضعفون,ضعف
مشارق,شرق
ومغاربها,غرب
باركنا,برك
صبروا,صبر
ودمرنا,دمر
يصنع,صنع
يعرشون,عرش
وجاوزنا,جوز
ببنى,بني
يعكفون,عكف
اصنام,صنم
تجهلون,جهل
متبر,تبر
وباطل,بطل
ابغيكم,بغي
فضلكم,فضل
انجيناكم,نجو
وواعدنا,وعد
ثلاثين,ثلث
واتممناها,تمم
بعشر,عشر
فتم,تمم
ميقات,وقت
لاخيه,اخو
اخلفنى,خلف
قومى,قوم
لميقاتنا,وقت
وكلمه,كلم
ترىانى,راي
الجبل,جبل
استقر,قرر
مكانه,كون
تجلىا,جلو
للجبل,جبل
دكا,دكك
وخر,خرر
صعقا,صعق
افاق,فوق
اصطفيتك,صفو
برسالاتى,رسل
وبكلامى,كلم
ءاتيتك,اتي
وكن,كون
الالواح,لوح
فخذها,اخذ
وامر,امر
ياخذوا,اخذ
باحسنها,حسن
ساوريكم,راي
ساصرف,صرف
يتكبرون,كبر
يتخذوه,اخذ
ولقاء,لقي
يجزون,جزي
حليهم,حلي
عجلا,عجل
جسدا,جسد
خوار,خور
يهديهم,هدي
اتخذوه,اخذ
سقط,سقط
يرحمنا,رحم
رجع,رجع
غضبان,غضب
اسفا,اسف
خلفتمونى,خلف
اعجلتم,عجل
واخذ,اخذ
براس,راس
يجره,جرر
استضعفونى,ضعف
وكادوا,كود
يقتلوننى,قتل
تشمت,شمت
الاعداء,عدو
تجعلنى,جعل
ولاخى,اخو
وادخلنا,دخل
رحمتك,رحم
ارحم,رحم
الراحمين,رحم
سينالهم,نيل
وذلة,ذلل
المفترين,فري
بعدها,بعد
سكت,سكت
الغضب,غضب
نسختها,نسخ
لربهم,ربب
يرهبون,رهب
واختار,خير
سبعين,سبع
اخذتهم,اخذ
شيت,شيا
اهلكتهم,هلك
اتهلكنا,هلك
فعل,فعل
فتنتك,فتن
وتهدى,هدي
ولينا,ولي
الغافرين,غفر
واكتب,كتب
هدنا,هود
عذابى,عذب
اصيب,صوب
اشاء,شيا
ورحمتى,رحم
وسعت,وسع
فساكتبها,كتب
الامى,امم
يجدونه,وجد
مكتوبا,كتب
يامرهم,امر
وينهىاهم,نهي
ويحل,حلل
ويحرم,حرم
الخبايث,خبث
ويضع,وضع
اصرهم,اصر
والاغلال,غلل
وعزروه,عزر
ونصروه,نصر
وكلماته,كلم
واتبعوه,تبع
يهدون,هدي
وبه,وبه
وقطعناهم,قطع
اثنتى,ثني
اسباطا,سبط
امما,امم
استسقىاه,سقي
فانبجست,بجس
اسكنوا,سكن
خطيـاتكم,خطا
سنزيد,زيد
وسـلهم,سال
يعدون,عدو
حيتانهم,حوت
سبتهم,سبت
شرعا,شرع
يسبتون,سبت
نبلوهم,بلو
تعظون,وعظ
مهلكهم,هلك
معذبهم,عذب
معذرة,عذر
ولعلهم,ولعلهم
انجينا,نجو
بـيس,باس
عتوا,عتو
تاذن,اذن
ليبعثن,بعث
يسومهم,سوم
لسريع,سرع
الصالحون,صلح
وبلوناهم,بلو
بالحسنات,حسن
والسيـات,سوا
فخلف,خلف
خلف,خلف
ورثوا,ورث
ياخذون,اخذ
الادنىا,دنو
سيغفر,غفر
ياتهم,اتي
ياخذوه,اخذ
ودرسوا,درس
والدار,دور
يمسكون,مسك
نضيع,ضيع
المصلحين,صلح
نتقنا,نتق
كانه,كانه
ظلة,ظلل
وظنوا,ظنن
واقع,وقع
ذريتهم,ذرر
واشهدهم,شهد
الست,ليس
اشرك,شرك
وكنا,كون
افتهلكنا,هلك
المبطلون,بطل
ءاتيناه,اتي
فانسلخ,سلخ
فاتبعه,تبع
فكان,كون
الغاوين,غوي
شينا,شيا
لرفعناه,رفع
ولاكنه,ولاكنه
اخلد,خلد
هوىاه,هوي
الكلب,كلب
يلهث,لهث
تتركه,ترك
فاقصص,قصص
يتفكرون,فكر
المهتدى,هدي
ذرانا,ذرا
لجهنم,لجهنم
كالانعام,نعم
الغافلون,غفل
فادعوه,دعو
يلحدون,لحد
اسمايه,سمو
وممن,وممن
خلقنا,خلق
سنستدرجهم,درج
واملى,ملو
كيدى,كيد
متين,متن
يتفكروا,فكر
بصاحبهم,صحب
ينظروا,نظر
اقترب,قرب
فباى,فباى
هادى,هدي
ويذرهم,وذر
ايان,ايان
مرسىاها,رسو
علمها,علم
يجليها,جلو
لوقتها,وقت
تاتيكم,اتي
كانك,كانك
حفى,حفو
لنفسى,نفس
لاستكثرت,كثر
مسنى,مسس
وبشير,بشر
ليسكن,سكن
اليها,اليها
تغشىاها,غشو
حملا,حمل
خفيفا,خفف
فمرت,مرر
اثقلت,ثقل
ءاتيتنا,اتي
ءاتىاهما,اتي
جعلا,جعل
فتعالى,علو
يشركون,شرك
ايشركون,شرك
يخلقون,خلق
نصرا,نصر
تدعوهم,دعو
يتبعوكم,تبع
ادعوتموهم,دعو
صامتون,صمت
عباد,عبد
فادعوهم,دعو
الهم,الهم
ارجل,رجل
يمشون,مشي
ايد,يدي
يبطشون,بطش
شركاءكم,شرك
كيدون,كيد
يتولى,ولي
يسمعوا,سمع
وترىاهم,راي
خذ,اخذ
بالعرف,عرف
ينزغنك,نزغ
نزغ,نزغ
فاستعذ,عوذ
مسهم,مسس
طايف,طوف
تذكروا,ذكر
مبصرون,بصر
يمدونهم,مدد
يقصرون,قصر
تاتهم,اتي
اجتبيتها,جبي
قري,قرا
فاستمعوا,سمع
وانصتوا,نصت
وخيفة,خوف
ودون,دون
بالغدو,غدو
والءاصال,اصل
الغافلين,غفل
ويسبحونه,سبح
الانفال,نفل
ذات,ذات
وجلت,وجل
تليت,تلو
زادتهم,زيد
يتوكلون,وكل
ورزق,رزق
كريم,كرم
اخرجك,خرج
بيتك,بيت
لكارهون,كره
يساقون,سوق
احدى,احد
الطايفتين,طوف
وتودون,ودد
الشوكة,شوك
يحق,حقق
بكلماته,كلم
ويقطع,قطع
ليحق,حقق
ويبطل,بطل
الباطل,بطل
المجرمون,جرم
تستغيثون,غوث
ممدكم,مدد
بالف,الف
مردفين,ردف
يغشيكم,غشو
النعاس,نعس
وينزل,نزل
ويذهب,ذهب
رجز,رجز
وليربط,ربط
ويثبت,ثبت
الاقدام,قدم
فثبتوا,ثبت
سالقى,لقي
فاضربوا,ضرب
الاعناق,عنق
واضربوا,ضرب
بنان,بنن
شاقوا,شقق
فذوقوه,ذوق
لقيتم,لقي
زحفا,زحف
تولوهم,ولي
يولهم,ولي
دبره,دبر
متحرفا,حرف
لقتال,قتل
متحيزا,حوز
تقتلوهم,قتل
قتلهم,قتل
رميت,رمي
رمىا,رمي
وليبلى,بلو
موهن,وهن
تستفتحوا,فتح
الفتح,فتح
تنتهوا,نهي
تعودوا,عود
نعد,عود
فيتكم,فاي
كثرت,كثر
تسمعون,سمع
الدواب,دبب
الصم,صمم
البكم,بكم
لاسمعهم,سمع
اسمعهم,سمع
لتولوا,ولي
استجيبوا,جوب
وللرسول,رسل
دعاكم,دعو
يحول,حول
وقلبه,قلب
تصيبن,صوب
خاصة,خصص
مستضعفون,ضعف
يتخطفكم,خطف
فـاوىاكم,اوي
وايدكم,ايد
ورزقكم,رزق
تخونوا,خون
وتخونوا,خون
اماناتكم,امن
واولادكم,ولد
فرقانا,فرق
يمكر,مكر
ليثبتوك,ثبت
يقتلوك,قتل
يخرجوك,خرج
ويمكرون,مكر
ويمكر,مكر
لقلنا,قول
فامطر,مطر
حجارة,حجر
ليعذبهم,عذب
يستغفرون,غفر
اولياوه,ولي
مكاء,مكو
وتصدية,صدي
ليصدوا,صدد
فسينفقونها,نفق
يغلبون,غلب
ليميز,ميز
بعضه,بعض
فيركمه,ركم
فيجعله,جعل
يعودوا,عود
مضت,مضي
سنت,سنن
المولىا,ولي
النصير,نصر
غنمتم,غنم
خمسه,خمس
ولذى,ولذى
بالعدوة,عدو
القصوىا,قصو
والركب,ركب
اسفل,سفل
تواعدتم,وعد
لاختلفتم,خلف
ليقضى,قضي
ليهلك,هلك
حى,حيي
لسميع,سمع
يريكهم,راي
منامك,نوم
ارىاكهم,راي
لفشلتم,فشل
ولتنازعتم,نزع
سلم,سلم
يريكموهم,راي
التقيتم,لقي
اعينكم,عين
ويقللكم,قلل
فاثبتوا,ثبت
تنازعوا,نزع
فتفشلوا,فشل
وتذهب,ذهب
ريحكم,روح
بطرا,بطر
ورياء,راي
ويصدون,صدد
جار,جور
تراءت,راي
الفيتان,فاي
نكص,نكص
ارىا,راي
ترون,راي
المنافقون,نفق
غر,غرر
يتوكل,وكل
يتوفى,وفي
يضربون,ضرب
وادبارهم,دبر
وذوقوا,ذوق
قوى,قوي
يك,كون
مغيرا,غير
انعمها,نعم
يغيروا,غير
وكل,كلل
عاهدت,عهد
عهدهم,عهد
تثقفنهم,ثقف
الحرب,حرب
فشرد,شرد
تخافن,خوف
خيانة,خون
فانبذ,نبذ
الخاينين,خون
سبقوا,سبق
يعجزون,عجز
واعدوا,عدد
استطعتم,طوع
قوة,قوي
رباط,ربط
الخيل,خيل
ترهبون,رهب
وعدوكم,عدو
وءاخرين,اخر
دونهم,دون
تعلمونهم,علم
يعلمهم,علم
جنحوا,جنح
للسلم,سلم
فاجنح,جنح
يريدوا,رود
يخدعوك,خدع
حسبك,حسب
ايدك,ايد
وبالمومنين,امن
والف,الف
انفقت,نفق
الفت,الف
اتبعك,تبع
حرض,حرض
عشرون,عشر
صابرون,صبر
يغلبوا,غلب
مايتين,ماي
الفا,الف
خفف,خفف
صابرة,صبر
الفين,الف
اسرىا,اسر
يثخن,ثخن
سبق,سبق
لمسكم,مسس
اخذتم,اخذ
الاسرىا,اسر
يوتكم,اتي
خيانتك,خون
خانوا,خون
فامكن,مكن
وهاجروا,هجر
ءاووا,اوي
ونصروا,نصر
ولايتهم,ولي
استنصروكم,نصر
فعليكم,فعليكم
تفعلوه,فعل
وفساد,فسد
براءة,برا
عاهدتم,عهد
فسيحوا,سيح
معجزى,عجز
مخزى,خزي
واذان,اذن
الاكبر,كبر
ينقصوكم,نقص
يظاهروا,ظهر
فاتموا,تمم
مدتهم,مدد
انسلخ,سلخ
الاشهر,شهر
الحرم,حرم
وخذوهم,اخذ
واحصروهم,حصر
واقعدوا,قعد
مرصد,رصد
فخلوا,خلو
سبيلهم,سبل
استجارك,جور
فاجره,جور
ابلغه,بلغ
مامنه,امن
للمشركين,شرك
وعند,عند
استقاموا,قوم
فاستقيموا,قوم
يظهروا,ظهر
يرقبوا,رقب
ذمة,ذمم
يرضونكم,رضو
وتابىا,ابي
فصدوا,صدد
يرقبون,رقب
المعتدون,عدو
ونفصل,فصل
نكثوا,نكث
وطعنوا,طعن
ايمة,امم
ينتهون,نهي
وهموا,همم
باخراج,خرج
بدءوكم,بدا
اتخشونهم,خشي
تخشوه,خشي
قاتلوهم,قتل
ويخزهم,خزي
وينصركم,نصر
ويشف,شفي
صدور,صدر
غيظ,غيظ
تتركوا,ترك
وليجة,ولج
يعمروا,عمر
شاهدين,شهد
يخش,خشي
يكونوا,كون
اجعلتم,جعل
سقاية,سقي
الحاج,حجج
وعمارة,عمر
وجاهد,جهد
يستون,سوي
اعظم,عظم
الفايزون,فوز
يبشرهم,بشر
نعيم,نعم
واخوانكم,اخو
استحبوا,حبب
وازواجكم,زوج
وعشيرتكم,عشر
واموال,مول
اقترفتموها,قرف
وتجارة,تجر
تخشون,خشي
كسادها,كسد
ومساكن,سكن
ترضونها,رضو
وجهاد,جهد
فتربصوا,ربص
مواطن,وطن
حنين,حنين
كثرتكم,كثر
تغن,غني
وضاقت,ضيق
رحبت,رحب
مدبرين,دبر
سكينته,سكن
جنودا,جند
تروها,راي
وعذب,عذب
المشركون,شرك
نجس,نجس
يقربوا,قرب
عامهم,عوم
عيلة,عيل
يغنيكم,غني
يحرمون,حرم
يدينون,دين
يعطوا,عطو
الجزية,جزي
صاغرون,صغر
عزير,عزير
النصارى,نصر
يضاهـون,ضها
قاتلهم,قتل
احبارهم,حبر
ورهبانهم,رهب
والمسيح,والمسيح
ليعبدوا,عبد
يطفـوا,طفا
ويابى,ابي
نوره,نور
ودين,دين
ليظهره,ظهر
الاحبار,حبر
والرهبان,رهب
لياكلون,اكل
يكنزون,كنز
ينفقونها,نفق
يحمىا,حمي
فتكوىا,كوي
جباههم,جبه
وجنوبهم,جنب
وظهورهم,ظهر
كنزتم,كنز
تكنزون,كنز
عدة,عدد
الشهور,شهر
اثنا,ثني
شهرا,شهر
القيم,قوم
تظلموا,ظلم
النسىء,نسا
زيادة,زيد
يحلونه,حلل
عاما,عوم
